UID,ItemID,Rating
347,958,0
642,7797,0
472,9644,0
890,2722,0
540,3983,0
243,9717,0
653,5472,0
587,6162,0
543,3804,0
836,7213,0
481,5220,0
882,1282,0
176,4435,1
306,89,0
860,3179,0
748,8858,0
790,3516,0
615,7100,0
477,7192,0
580,2229,1
606,9346,0
421,7143,1
859,4288,0
730,588,0
759,8955,0
388,7119,1
502,9329,0
722,119,0
592,5010,0
554,475,0
807,2714,0
717,9097,0
594,4506,0
577,11,0
839,3643,0
449,2905,0
431,6136,0
745,960,1
478,2519,0
590,2289,0
323,5998,0
969,387,1
319,8959,0
524,7003,0
124,4591,0
624,4562,0
399,2021,0
668,9182,0
264,145,0
374,5557,0
220,8043,1
801,5314,0
194,7143,0
676,9290,0
19,2231,0
963,1241,1
894,8798,0
596,1791,1
348,84,0
615,5051,0
471,2314,0
993,5631,1
0,681,1
875,4994,0
489,4387,0
721,1781,0
71,5983,1
320,1024,0
739,9968,0
117,9328,1
782,9890,1
652,6624,0
431,3642,0
373,5173,0
939,8736,0
520,7513,1
392,9452,1
778,3404,0
696,8375,0
699,8309,0
595,991,0
56,9779,0
413,4341,0
568,7267,0
698,7482,0
959,6943,0
682,3353,0
845,6195,0
661,2076,0
607,3440,0
950,5729,1
336,1943,0
768,653,1
720,5042,0
900,8922,0
604,5472,0
887,610,0
689,7029,1
879,675,1
356,7982,0
371,1042,1
141,1760,0
549,4305,0
520,3319,0
910,2700,0
236,6189,0
667,500,0
949,2009,0
963,8560,1
106,5471,1
834,6115,0
758,8461,1
907,7425,0
59,9312,0
299,542,0
985,7044,0
329,6717,0
454,7925,0
86,2721,0
775,7340,0
415,4033,1
742,4548,0
965,6330,0
155,18,0
935,9281,0
285,9423,0
404,3115,0
711,2003,0
58,5678,1
172,4357,0
36,6827,0
612,3293,0
708,1940,0
370,4813,0
601,6659,1
6,8792,0
129,6567,0
449,5995,0
409,9615,0
116,1935,1
279,1750,0
426,8019,0
142,6765,0
401,4808,0
441,2096,0
605,9482,1
3,1508,0
31,7348,0
191,1423,0
9,4494,0
982,1717,1
343,5830,0
590,9151,0
590,6837,0
767,3871,0
172,7118,0
770,5921,0
449,4253,1
626,8500,0
801,9692,0
900,7472,0
842,3229,1
743,6043,0
980,5601,0
204,4664,0
55,7002,0
374,3953,0
60,1284,0
148,417,0
539,7238,0
868,8310,0
320,1952,0
984,5160,0
877,470,0
216,7549,1
193,1233,0
25,2377,1
959,100,0
282,108,1
350,7351,0
57,9054,0
776,4148,0
591,3319,0
70,1463,0
819,228,0
888,4000,0
450,2989,0
911,1532,0
333,9320,0
376,5785,0
443,6102,0
886,7370,0
361,318,0
11,4111,1
11,623,0
870,1838,0
342,5641,1
39,6071,0
446,5148,1
914,8414,0
384,4759,0
440,3094,1
637,5653,0
811,5924,0
967,9167,0
863,1584,0
250,8416,1
56,4538,1
880,7454,1
435,8732,0
523,4711,0
729,2769,0
554,2257,0
630,9360,0
571,1765,0
95,6688,0
840,5642,0
646,4653,0
747,6193,0
464,885,0
71,7344,0
690,156,1
426,9895,0
916,5259,0
803,2405,1
980,8318,0
458,8433,0
398,6263,0
671,1319,0
412,2890,0
708,1799,0
138,1424,0
225,9692,0
933,3601,0
427,586,0
861,2064,0
619,9678,0
823,9333,0
423,411,0
645,7985,1
721,9313,0
819,5451,0
985,633,0
979,8477,0
745,9559,1
502,9386,0
862,1188,0
422,7278,0
570,6650,0
632,560,0
553,9425,0
72,9714,1
106,412,1
334,6315,0
465,4241,1
373,936,0
28,7343,0
212,5159,0
300,5940,0
406,7161,1
403,1659,0
335,45,1
298,6198,0
200,6947,0
338,3123,1
936,9839,0
323,2647,1
148,3731,0
529,1695,0
357,8446,0
827,8821,0
561,9145,0
789,1261,0
758,1220,0
244,492,0
61,2019,1
973,6784,0
359,4954,0
179,8026,0
169,129,0
709,9232,0
641,1865,0
584,9663,1
857,5642,0
518,2512,1
532,8432,0
930,849,0
592,8186,0
892,6385,0
952,8726,0
364,2898,0
758,3790,0
52,5216,0
808,4922,0
157,5094,0
942,1823,0
304,6358,0
124,7794,0
646,7933,1
250,2410,0
877,5733,0
420,1778,0
785,6688,1
915,5008,0
182,7533,1
944,2064,1
231,9545,0
662,9171,0
301,4417,1
321,863,0
429,9298,0
571,2809,0
243,80,1
821,3264,0
744,3287,1
889,1239,0
725,4653,0
702,5341,0
511,4596,0
255,9369,0
441,5499,1
652,3369,1
916,9821,0
940,2630,0
957,8577,1
414,2294,0
461,2810,0
28,7000,0
191,6810,1
985,8307,0
968,2984,0
929,6582,0
70,5123,0
777,1855,0
909,631,0
568,8537,0
11,6791,0
533,9779,1
254,9399,0
771,830,0
109,7036,1
848,2074,0
999,1697,0
78,7447,0
424,1564,0
316,8613,0
815,8997,0
51,2965,0
486,8390,0
641,2274,0
913,1110,0
599,7327,0
845,9593,0
356,4419,0
454,6294,1
462,7732,0
0,6087,0
170,1488,0
903,217,0
521,5445,0
103,5667,0
189,8533,0
946,5293,0
58,1207,0
114,9018,0
730,8774,0
803,7020,1
405,6260,0
518,3765,1
616,712,0
401,9024,0
924,7026,0
409,9504,0
579,3969,1
160,7895,1
225,9145,0
256,7210,0
961,4956,0
557,1235,0
219,2329,0
694,8688,0
233,8129,0
992,7792,1
158,9106,0
309,9457,1
280,2024,0
817,3874,0
389,4257,0
918,1967,0
599,2791,1
956,3078,0
239,9752,0
202,7652,0
884,1888,0
820,7980,0
639,3666,0
120,295,0
266,696,0
375,8177,0
778,5407,0
757,6061,0
664,9292,0
188,1857,0
769,7622,0
623,694,0
353,2490,1
822,828,1
388,1380,0
558,552,0
664,8640,0
836,466,0
108,8322,0
833,739,1
520,2392,0
906,5889,0
63,4508,0
504,5978,0
624,1022,0
968,7104,0
400,291,0
857,8534,0
876,4110,0
47,846,0
888,5156,0
763,6857,0
235,460,0
218,1981,1
580,2862,1
782,6972,0
365,8468,0
585,8982,1
461,9953,0
456,6762,0
304,1651,0
28,2437,1
859,6969,0
889,5914,0
3,5364,0
999,5383,1
530,656,0
526,7344,0
390,4419,0
325,1883,0
311,5217,0
369,4072,0
299,8797,0
299,9813,0
828,8891,0
756,1262,1
142,671,0
873,5831,0
610,2839,0
644,5655,0
566,8807,0
746,3536,0
40,7921,0
617,9841,0
100,9365,0
5,369,0
831,7658,0
948,8061,0
132,9586,1
576,6094,0
979,7543,0
472,8599,1
303,9570,0
324,7745,0
447,8518,0
543,9259,0
379,9219,1
850,7044,0
232,8972,1
557,9946,0
544,6941,0
940,3551,0
358,2362,0
584,7807,1
453,8746,1
940,9812,0
942,230,0
421,2395,1
378,8845,0
760,9006,0
992,4307,1
291,7658,0
951,8036,0
691,2101,0
596,1475,0
738,3692,0
971,9739,0
89,8555,0
435,9346,1
255,5545,0
874,2671,0
840,7263,0
898,9533,0
936,6863,0
938,2745,0
844,2368,0
978,8489,1
965,8679,0
33,3705,0
558,9334,0
251,2838,0
316,4354,0
969,4222,0
580,6599,0
502,7026,0
715,6024,1
178,7955,0
519,8436,0
533,8453,0
474,4238,0
58,66,0
945,552,0
201,5021,1
553,9161,1
115,2895,0
634,6851,0
85,1889,1
868,6743,0
332,4530,1
782,6299,0
4,3784,0
188,1160,0
554,8314,0
392,9073,0
761,5301,0
854,3695,0
671,2542,0
0,7147,0
303,5949,0
927,140,0
905,92,0
248,3592,0
404,3225,0
127,1009,0
708,726,1
502,9351,0
501,9319,1
487,9471,0
794,4455,0
235,108,0
992,7466,0
601,2749,0
178,3638,0
795,3358,0
354,8107,0
882,6412,0
273,7253,0
719,7892,0
723,7293,0
384,3782,0
356,3626,0
494,9943,0
342,4285,0
216,8162,0
820,7697,0
906,2812,0
335,3951,0
129,406,0
661,9032,0
753,4217,0
945,2103,0
627,9671,0
570,5451,0
825,2255,0
593,2439,1
77,4341,0
797,2188,0
466,4994,0
30,5853,0
207,8381,1
743,205,0
441,7227,1
141,9744,0
292,5841,0
299,3408,0
711,8257,0
893,8985,0
675,9435,0
240,5051,1
39,8139,0
633,3783,0
171,4454,1
858,5050,0
743,2842,0
445,2711,0
681,3249,0
794,1296,0
84,2518,0
536,4954,0
908,6402,0
860,3474,0
959,4341,0
512,8431,0
517,613,0
190,2612,0
986,2083,0
952,4709,0
557,7570,1
427,1642,0
550,1617,0
178,7750,0
54,1796,0
398,1155,1
803,8115,1
368,167,0
48,6577,0
342,5743,0
518,2747,0
531,5500,0
385,1515,0
558,6620,0
873,7171,0
169,671,0
605,8740,0
486,4481,1
236,2631,0
924,2878,0
417,1205,0
194,5273,0
210,6623,0
197,7621,0
238,9631,0
828,1130,1
736,1913,1
891,3019,0
519,5444,0
288,5683,0
818,702,1
734,6813,0
660,390,0
516,6998,1
951,7435,0
351,4635,0
794,754,0
392,2895,1
891,2165,0
518,9206,0
649,958,0
444,6097,0
662,9910,1
281,3499,0
345,7637,0
120,3225,0
456,2208,0
159,5580,1
752,6851,0
148,8673,0
907,9525,0
874,6902,0
165,3468,0
741,2040,0
435,4547,0
158,3434,0
741,4587,1
399,6805,0
345,575,0
481,6064,0
700,3415,0
670,55,0
399,2463,0
867,6889,0
958,1192,0
763,550,1
229,6579,0
771,1239,0
659,4443,0
199,6983,0
944,5962,0
271,4109,0
627,2332,0
142,8972,0
368,6252,0
932,7500,0
936,8636,0
947,3522,1
272,5763,0
450,1688,0
61,6080,0
550,5349,0
109,4871,1
932,823,0
737,5764,0
139,8513,0
344,9273,0
90,4860,0
641,5326,1
87,6507,0
537,751,0
379,2125,0
539,740,0
861,5100,0
342,4941,1
497,6502,0
481,9705,0
388,7761,1
796,4562,1
495,9672,0
593,3483,0
136,5758,0
543,7913,0
421,5832,0
221,856,0
479,5220,0
191,8340,0
555,4376,0
76,8056,1
495,5317,0
552,9159,1
975,1936,0
929,2059,0
372,8637,0
464,4577,0
151,3929,0
649,3384,0
686,4301,0
548,5467,0
174,2580,1
523,5758,0
267,819,0
19,9639,0
583,944,1
747,5663,0
617,9536,0
476,5938,0
562,5902,1
256,5777,0
578,3975,0
439,1851,0
867,9209,0
966,6477,0
758,1833,0
376,7841,0
386,1612,1
679,5724,0
218,141,0
94,8779,0
551,446,0
449,9517,0
850,9647,0
156,840,0
476,8906,1
334,6353,0
385,8431,0
768,5140,0
853,7502,1
566,1356,0
203,2114,0
194,9645,0
434,8280,0
272,2519,0
228,176,1
368,9416,0
302,9563,1
240,2052,0
92,6100,0
213,6557,0
827,2136,1
213,8048,1
178,7584,1
270,7882,0
875,505,0
117,6747,1
405,4146,1
518,5465,0
996,1815,1
644,4091,0
381,1472,0
260,4874,0
875,3234,0
403,7556,1
363,5435,0
687,4291,0
292,6269,0
769,2875,0
763,7440,0
838,3529,0
433,4968,0
573,7482,0
618,3645,0
